"","Name","FIDE.ID","Born","Birthplace","Died","Title.Year","Federation","Sex","Notes"
"1460","Roy Chowdhury, Saptarshi",5002974,"1982-02-13","Kolkata","",2013,"India","M","Di Felice; title application"
"1461","Rozentalis, Eduardas",12800023,"1963-05-27","Vilnius","",1991,"Lithuania","M","Di Felice"
"1462","Rozum, Ivan",24104272,"1991-12-09","Saint Petersburg","",2014,"Russia","M","Di Felice; title application"
"1463","Ruban, Vadim",4100387,"1964-06-13","","",1991,"Russia","M","Di Felice"
"1464","Rubinstein, Akiba",NA,"1880-12-01","Stawiski","1961-03-15",1950,"Poland","M","Di Felice"
"1465","Rublevsky, Sergei",4115309,"1974-10-15","Kurgan","",1994,"Russia","M","Di Felice"
"1466","Ruiz Castillo, Joshua Daniel",4400704,"1997-07-08","Bogotá","",2019,"Colombia","M","Di Felice; title application"
"1467","Ruck, Róbert",705713,"1977-12-10","","",2000,"Hungary","M","Di Felice"
"1468","Rusev, Krasimir",2905434,"1983-10-16","Dimitrovgrad, Bulgaria","",2008,"Bulgaria","M","Di Felice; title application"
"1469","Rustemov, Alexander",4119002,"1973-07-06","Murmansk","",1998,"Russia","M","Di Felice"
"1470","Ruželė, Darius",12800104,"1968-04-27","","",1996,"Lithuania","M","Di Felice"
"1471","Rychagov, Andrey",4119932,"1979-08-03","Moscow","",2006,"Russia","M","Di Felice; title application"
"1472","Rychagov, Mikhail",4500040,"1967-11-12","Tallinn","",1997,"Estonia","M","Di Felice; also Rytshagov"
"1473","Sadhwani, Raunak",35093487,"2005-12-22","Nagpur","",2020,"India","M","title application"
"1474","Sadler, Matthew D.",400173,"1974-05-15","Chatham","",1993,"England","M","Di Felice"
"1475","Sadikhov, Ulvi",13401416,"1998-11-23","Azerbaijan","",2019,"Azerbaijan","M","title application"
"1476","Sadorra, Julio Catalino",5201268,"1986-09-14","Quezon City","",2011,"Philippines","M","Di Felice; title application"
"1477","Sadvakasov, Darmen",13700464,"1979-04-28","Astana","",1999,"Kazakhstan","M","Di Felice"
"1478","Sadzikowski, Daniel",1132253,"1994-01-20","Chrzanów","",2017,"Poland","M","Di Felice; title application"
"1479","Safarli, Eltaj",13402129,"1992-05-18","Baku","",2008,"Azerbaijan","M","Di Felice; title application"
"1480","Safin, Shukhrat",14200147,"1970-04-03","Samarkand","2009-09-20",1999,"Uzbekistan","M","Di Felice"
"1481","Sagalchik, Gennadij",2007916,"1969-04-22","","",1994,"United States","M","Di Felice"
"1482","Šahović, Dragutin",901644,"1940-08-08","Kraljevo","2005-11-12",1978,"Yugoslavia","M","Di Felice; later Serbia and Montenegro"
"1483","Šajtar, Jaroslav",NA,"1921-12-03","Ostrava","2003-02-04",1985,"Czecho­slovakia","M","Di Felice; honorary"
"1484","Sakaev, Konstantin",4104226,"1974-04-13","Leningrad","",1992,"Russia","M","Di Felice"
"1485","Saleh, A. R. Salem",9301348,"1993-01-04","Sharjah","",2009,"United Arab Emirates","M","Di Felice; title application"
"1486","Salgado López, Iván",2257327,"1991-06-29","Ourense","",2008,"Spain","M","Di Felice; title application"
"1487","Salinas Herrera, Pablo",3407128,"1994-06-03","Concepción","",2019,"Chile","M","title application"
"1488","Salomon, Johan",1509500,"1997-05-07","Oslo","",2017,"Norway","M","title application"
"1489","Salov, Valery",4100069,"1964-05-26","Wrocław","",1986,"Soviet Union","M","Di Felice; currently Russia"
"1490","Saltaev, Mihail",14200058,"1962-11-19","","",1995,"Uzbekistan","M","Di Felice"
"1491","Salvador, Roland",5201047,"1982-01-03","Manila","",2010,"Philippines","M","Di Felice; title application"
"1492","Sambuev, Bator",4128290,"1980-11-25","Ulan-Ude","",2006,"Russia","M","Di Felice; title application; currently Canada"
"1493","Sämisch, Friedrich",NA,"1896-09-20","Berlin","1975-08-16",1950,"West Germany","M","Di Felice"
"1494","San Segundo Carrillo, Pablo",2200082,"1970-02-09","Madrid","",1995,"Spain","M","Di Felice"
"1495","Şanal, Vahap",6300545,"1998-05-26","İzmir","",2016,"Turkey","M","title application"
"1496","Sánchez, Joseph",5201233,"1970-08-19","Cebu City","",2009,"Philippines","M","title application"
"1497","Sănduleac, Vasile",13900161,"1971-01-02","Bălți","",2006,"Moldova","M","Di Felice"
"1498","Sanguineti, Raúl",100030,"1933-02-03","Paraná, Buenos Aires","2000-08-06",1982,"Argentina","M","Di Felice; honorary"
"1499","Sanikidze, Tornike",13602608,"1989-01-01","Tbilisi","",2008,"Georgia","M","Di Felice; title application"
"1500","Santiago, Yago De Moura",2103877,"1992-04-17","Recife","",2017,"Brazil","M","title application"
"1501","Santo-Roman, Marc",600083,"1960-09-13","Toulouse","",1996,"France","M","Di Felice"
"1502","Santos Latasa, Jaime",2293307,"1996-07-03","San Sebastián","",2018,"Spain","M","title application"
"1503","Santos Ruiz, Miguel",22291482,"1999-10-04","Utrera","",2018,"Spain","M","title application"
"1504","Sarana, Alexey",24133795,"2000-01-26","Moscow","",2017,"Russia","M","Di Felice; title application"
"1505","Sargissian, Gabriel",13300881,"1983-09-03","Yerevan","",2002,"Armenia","M","Di Felice"
"1506","Sargsyan, Shant",13306766,"2002-01-27","Yerevan","",2019,"Armenia","M","Di Felice; title application"
"1507","Šarić, Ante",14506254,"1984-04-06","Split","",2007,"Croatia","M","Di Felice; title application"
"1508","Šarić, Ibro",14401290,"1982-02-20","Cazin","",2007,"Bosnia and Herzegovina","M","Di Felice; title application"
"1509","Šarić, Ivan",14508150,"1990-08-17","Split","",2008,"Croatia","M","Di Felice; title application"
"1510","Sasikiran, Krishnan",5004985,"1981-01-07","Chennai","",2000,"India","M","Di Felice"
"1511","Savchenko, Boris",4147332,"1986-07-10","Krasnodar","",2007,"Russia","M","Di Felice; title application"
"1512","Savchenko, Stanislav",14101262,"1967-01-21","","",1993,"Ukraine","M","Di Felice"
"1513","Savić, Miodrag R.",920479,"1977-04-06","Banovići","",2003,"Serbia","M","Di Felice"
"1514","Savon, Vladimir",14100193,"1940-09-26","Chernigov","2005-06-01",1973,"Soviet Union","M","Di Felice; later Ukraine"
"1515","Sax, Gyula",700029,"1951-06-18","Budapest","2014-01-25",1974,"Hungary","M","Di Felice"
"1516","Schandorff, Lars",1400070,"1965-04-20","Copenhagen","",1996,"Denmark","M","Di Felice"
"1517","Schebler, Gerhard",4603338,"1969-10-03","Duisburg","",2004,"Germany","M","Di Felice; title application"
"1518","Schlosser, Philipp",4600169,"1968-08-19","Munich","",1992,"Germany","M","Di Felice"
"1519","Schmaltz, Roland",4614054,"1974-11-15","Mannheim","",2001,"Germany","M","Di Felice"
"1520","Schmid, Lothar",4600061,"1928-05-10","Dresden","2013-05-18",1959,"West Germany","M","Di Felice; later Germany"
"1521","Schmidt, Włodzimierz",1100041,"1943-04-10","Poznań","",1976,"Poland","M","Di Felice"
"1522","Schmittdiel, Eckhard",4600096,"1960-05-13","Dortmund","",1994,"Germany","M","Di Felice"
"1523","Schoppen, Casper",1046730,"2002-03-21","Utrecht","",2020,"Netherlands","M","title application"
"1524","Schröder, Jan-Christian",24662259,"1998-01-31","Limburg","",2015,"Germany","M","Di Felice; title application"
"1525","Schüssler, Harry",1700081,"1957-06-24","Malmö","",1988,"Sweden","M","Di Felice"
"1526","Schwartzman, Gabriel",2011255,"1976-10-23","Bucharest","",1993,"Romania","M","Di Felice; currently United States"
"1527","Sebag, Marie",617822,"1986-10-15","Paris","",2008,"France","F","Di Felice; title application"
"1528","Šebenik, Matej",14602296,"1983-08-28","Ljubljana","",2012,"Slovenia","M","Di Felice; title application"
"1529","Sedlak, Nikola",922900,"1983-12-13","Subotica","",2003,"Serbia","M","Di Felice"
"1530","Seferjan, Narek",13301071,"1974-08-20","Moscow","",1998,"Armenia","M","Di Felice"
"1531","Seirawan, Yasser",2000032,"1960-03-24","Damascus","",1980,"United States","M","Di Felice"
"1532","Semcesen, Daniel",1706993,"1986-08-17","Sweden","",2014,"Sweden","M","Di Felice; title application"
"1533","Sengupta, Deep",5008352,"1988-06-30","Chakra­dharpur","",2010,"India","M","Di Felice; title application"
"1534","Seres, Lajos",701254,"1973-12-08","Kisköre","",2003,"Hungary","M","Di Felice"
"1535","Sergeev, Vladimir",14101076,"1964-05-01","Kyiv","",2007,"Ukraine","M","Di Felice; title application"
"1536","Sermek, Dražen",14600714,"1969-01-30","Osijek","",1994,"Slovenia","M","Di Felice; currently Croatia"
"1537","Serper, Grigory",2012642,"1969-09-14","Tashkent","",1992,"Uzbekistan","M","Di Felice; currently United States"
"1538","Sethuraman, S. P.",5021596,"1993-02-25","Chennai","",2011,"India","M","Di Felice; title application"
"1539","Sevdimaliyev, Urfan",13402463,"1989-01-09","Nakhchivan","",2015,"Azerbaijan","M","Di Felice; title application"
"1540","Sevian, Samuel",2040506,"2000-12-26","Corning","",2014,"United States","M","Di Felice; title application"
"1541","Sevillano, Enrico",5200156,"1968-03-17","Cebu City","",2012,"United States","M","Di Felice; title application"
"1542","Shabalov, Alexander",2008572,"1967-09-12","Riga","",1991,"United States","M","Di Felice"
"1543","Shabanov, Yuri",4103726,"1937-11-11","Khabarovsk","2010-03-31",2004,"Russia","M","Di Felice"
"1544","Shaked, Tal",2007991,"1978-02-05","Albuquerque","",1997,"United States","M","Di Felice"
"1545","Shalnev, Nikolai",4146042,"1944-04-16","","",2001,"Russia","M","Di Felice; currently Germany"
"1546","Shamkovich, Leonid",2000857,"1923-06-01","Rostov-on-Don","2005-04-22",1965,"Soviet Union","M","Di Felice; later Israel, United States"
"1547","Shanava, Konstantine",13601784,"1985-05-05","","",2006,"Georgia","M","Di Felice; title application"
"1548","Shankland, Sam",2004887,"1991-10-01","Berkeley","",2011,"United States","M","Di Felice; title application"
"1549","Shaposhnikov, Evgeny",4122232,"1981-06-01","Saratov","",2004,"Russia","M","Di Felice"
"1550","Sharapov, Evgeny",14103133,"1981-10-29","","",2010,"Ukraine","M","Di Felice; title application"
"1551","Sharavdorj, Dashzegve",4900340,"1974-10-21","","",1999,"Mongolia","M","Di Felice"
"1552","Shariyazdanov, Andrey",4122747,"1976-07-12","","",1998,"Russia","M","Di Felice"
"1553","Shaw, John",2400553,"1968-10-16","Irvine, North Ayrshire","",2006,"Scotland","M","Di Felice"
"1554","Shchekachev, Andrei",4107730,"1972-10-27","","",1996,"Russia","M","Di Felice; currently France"
"1555","Shcherbakov, Ruslan",4102240,"1969-09-14","Borovichi","",1993,"Russia","M","Di Felice"
"1556","Shengelia, David",13601270,"1980-03-06","Tbilisi","",2005,"Georgia","M","Di Felice; title application; currently Austria"
"1557","Sher, Miron",2019574,"1952-06-29","Kaliningrad","2020-08-22",1992,"United States","M","Di Felice"
"1558","Sherzer, Alex",2000512,"1971-02-01","","",1993,"United States","M","Di Felice"
"1559","Shevchenko, Kirill",14129574,"2002-09-22","","",2017,"Ukraine","M","Di Felice; title application"
"1560","Shimanov, Aleksandr",4198603,"1992-05-08","Saint Petersburg","",2009,"Russia","M","Di Felice; title application"
"1561","Shipov, Sergei",4113624,"1966-04-17","Murom","",1996,"Russia","M","Di Felice"
"1562","Shirov, Alexei",2209390,"1972-07-04","Riga","",1990,"Soviet Union","M","Di Felice; later Latvia; currently Spain"
"1563","Shishkin, Vadim",14101696,"1969-03-04","Kyiv","",2007,"Ukraine","M","Di Felice; title application"
"1564","Shkuro, Iuri",14108836,"1982-06-20","Kherson","",2009,"Ukraine","M","Di Felice; title application"
"1565","Shneider, Aleksandr",14100045,"1962-05-22","Luhansk","",1990,"Ukraine","M","Di Felice"
"1566","Shoker, Samy",627143,"1987-08-01","Asnières-sur-Seine","",2014,"Egypt","M","Di Felice; title application"
"1567","Shomoev, Anton",4135148,"1981-06-05","Ulan-Ude","",2002,"Russia","M","Di Felice"
"1568","Short, Nigel D.",400025,"1965-06-01","Leigh","",1984,"England","M","Di Felice"
"1569","Shtembuliak, Evgeny",14113325,"1999-03-12","Illichivsk","",2019,"Ukraine","M","Di Felice; title application"
"1570","Shtyrenkov, Veniamen",4103351,"1958-04-23","","",1999,"Russia","M","Di Felice"
"1571","Shulman, Yury",13500520,"1975-04-29","Minsk","",1995,"Belarus","M","Di Felice; currently United States"
"1572","Shvyrjov, Igor",4500490,"1955-05-24","Kyiv","",2005,"Estonia","M","Di Felice; title application"
"1573","Shyam Sundar M.",5019141,"1992-05-28","Vellore","",2013,"India","M","Di Felice"
"1574","Shytaj, Luca",812633,"1986-02-03","Tirana","",2018,"Italy","M","Di Felice; title application"
"1575","Siebrecht, Sebastian",4609352,"1973-04-16","Herdecke","",2008,"Germany","M","Di Felice; title application"
"1576","Sigurjónsson, Guðmundur",2300079,"1947-09-25","Reykjavík","",1975,"Iceland","M","Di Felice"
"1577","Sikula, Vaszilij",14104911,"1981-11-29","Vynohradiv","",2011,"Ukraine","M","title application"
"1578","Šimáček, Pavel",307165,"1979-04-28","","",2018,"Czech Republic","M","title application"
"1579","Simagin, Vladimir",NA,"1919-06-21","Moscow","1968-09-25",1962,"Soviet Union","M","Di Felice; Gaige"
"1580","Simantsev, Mikhail",14104555,"1978-11-01","Kharkiv","",2008,"Ukraine","M","Di Felice; title application"
"1581","Simić, Radoslav",900184,"1948-06-09","Mali Požarevac","2020-01-13",1984,"Serbia","M","Di Felice"
"1582","Simonian, Hrair",13302337,"1991-01-08","Yerevan","",2009,"Armenia","M","Di Felice; IM title application; title application"
"1583","Simutowe, Amon",8700168,"1982-01-06","Ndola","",2009,"Zambia","M","Di Felice; title application"
"1584","Sindarov, Javokhir",14205483,"2005-12-08","Tashkent","",2019,"Uzbekistan","M","IM title application; GM title application"
"1585","Sisniega Campbell, Marcel",5100020,"1959-07-28","Cuernavaca","2013-01-19",1992,"Mexico","M","Di Felice"
"1586","Sivuk, Vitaly",14116502,"1992-01-01","","",2014,"Ukraine","M","Di Felice; title application"
"1587","Sjugirov, Sanan",4189302,"1993-01-31","Elista","",2008,"Russia","M","Di Felice; title application"
"1588","Skatchkov, Pavel",4121848,"1979-09-14","Togliatti","",2007,"Russia","M","Di Felice; title application"
"1589","Skembris, Spyridon",4200020,"1958-02-22","Mandouki, Corfu","",1990,"Greece","M","Di Felice"
"1590","Škoberne, Jure",14604299,"1987-03-20","Šempeter pri Gorici","",2010,"Slovenia","M","Di Felice; title application"
"1591","Skorchenko, Dmitriy",4131029,"1983-10-17","Pyatigorsk","",2007,"Russia","M","Di Felice; title application"
"1592","Slipak, Sergio",100250,"1965-07-28","Buenos Aires","",2001,"Argentina","M","Di Felice"
"1593","Śliwa, Bogdan",1102290,"1922-02-04","Wieliczka","2003-05-16",1987,"Poland","M","Di Felice; honorary"
"1594","Slobodjan, Roman",4617347,"1975-01-01","Potsdam","",1996,"Germany","M","Di Felice"
"1595","Smagin, Sergey",4100425,"1958-09-08","Norilsk","",1987,"Soviet Union","M","Di Felice; currently Russia"
"1596","Smeets, Jan",1007246,"1985-04-05","Leiden","",2004,"Netherlands","M","Di Felice"
"1597","Smejkal, Jan",300020,"1946-03-22","Lanškroun","",1972,"Czecho­slovakia","M","Di Felice; currently Czech Republic"
"1598","Smerdon, David C.",3202305,"1984-09-17","Brisbane","",2009,"Australia","M","Di Felice; title application"
"1599","Smirin, Ilia",2801990,"1968-01-21","Vitebsk","",1990,"Soviet Union","M","Di Felice; later Belarus; currently Israel"
"1600","Smirnov, Anton",3208923,"2001-01-28","Canberra","",2017,"Australia","M","title application"
"1601","Smirnov, Igor",14110482,"1987-10-28","Sevastopol","",2008,"Ukraine","M","Di Felice; title application"
"1602","Smirnov, Pavel",4123425,"1982-04-27","Mezhdure­chensk","",2003,"Russia","M","Di Felice"
"1603","Smith, Axel",1707930,"1986-06-27","Ystad","",2016,"Sweden","M","Di Felice; title application"
"1604","Smith, Bryan",2017083,"1980-02-26","California","",2013,"United States","M","Di Felice; title application"
"1605","Smyslov, Vasily",4100310,"1921-03-24","Moscow","2010-03-27",1950,"Soviet Union","M","Di Felice; later Russia"
"1606","So, Wesley",5202213,"1993-10-09","Bacoor","",2007,"Philippines","M","Di Felice; title application; currently United States"
"1607","Soćko, Bartosz",1107038,"1978-11-10","Piaseczno","",1999,"Poland","M","Di Felice"
"1608","Soćko, Monika",1106619,"1978-03-24","Warsaw","",2008,"Poland","F","Di Felice; title application; née Bobrowsko"
"1609","Soffer, Ram",2800101,"1965-09-06","","",1994,"Israel","M","Di Felice"
"1610","Sokolov, Andrei",627089,"1963-03-20","Vorkuta","",1984,"Soviet Union","M","Di Felice; currently France"
"1611","Sokolov, Ivan",14400030,"1968-06-13","Jajce","",1987,"Yugoslavia","M","Di Felice; later Bosnia and Herzegovina; currently Netherlands"
"1612","Šolak, Dragan",916811,"1980-03-30","Vrbas","",2001,"Serbia and Montenegro","M","Di Felice; later Serbia; currently Turkey"
"1613","Solleveld, Maarten",1005286,"1979-02-05","Amsterdam","",2012,"Netherlands","M","Di Felice; title application"
"1614","Solodov­nichenko, Yuri",14104369,"1978-02-08","Kherson","",2007,"Ukraine","M","Di Felice; title application"
"1615","Solomon, Kenny",14300192,"1979-10-08","","",2015,"South Africa","M","Di Felice; winner African Individual Champion­ships 2014"
"1616","Solozhenkin, Evgeniy",4102266,"1966-07-31","Leningrad","",1993,"Russia","M","Di Felice"
"1617","Soltis, Andrew",2000741,"1947-05-28","Hazleton, Pennsylvania","",1980,"United States","M","Di Felice"
"1618","Sorín, Ariel",100196,"1967-04-26","Buenos Aires","",1995,"Argentina","M","Di Felice"
"1619","Sorokin, Maxim",108928,"1968-01-22","","2007-06-30",1992,"Russia","M","Di Felice; later Argentina"
"1620","Sosonko, Gennadi",1000039,"1943-05-18","Troitsk","",1976,"Soviet Union","M","Di Felice; currently Netherlands"
"1621","Spangenberg, Hugo",101966,"1975-11-22","Buenos Aires","",1996,"Argentina","M","Di Felice"
"1622","Spasov, Vasil",2900041,"1971-02-17","Varna","",1990,"Bulgaria","M","Di Felice"
"1623","Spassky, Boris V.",600024,"1937-01-30","Leningrad","",1955,"Russia","M","Di Felice; Gaige"
"1624","Spassov, Liuben",2900220,"1943-03-22","Sofia","",1976,"Bulgaria","M","Di Felice; sometimes spelled Spasov"
"1625","Speelman, Jon S.",400033,"1956-10-02","London","",1980,"England","M","Di Felice"
"1626","Spiridonov, Nikola",2900238,"1938-02-28","Pleven","",1979,"Bulgaria","M","Di Felice"
"1627","Spoelman, Wouter",1010891,"1990-06-05","Zwolle","",2009,"Netherlands","M","Di Felice; title application"
"1628","Spraggett, Kevin",2600013,"1954-11-10","Montreal","",1985,"Canada","M","Di Felice"
"1629","Sprenger, Jan Michael",4646258,"1982-11-26","Cologne","",2018,"Germany","M","title application"
"1630","Sriram Jha",5001668,"1976-07-18","Madhubani","",2010,"India","M","Di Felice; title application"
"1631","Ståhlberg, Gideon",NA,"1908-01-26","Angered","1967-05-26",1950,"Sweden","M","Di Felice; Gaige"
"1632","Stanec, Nikolaus",1601776,"1968-04-29","Vienna","",2003,"Austria","M","Di Felice"
"1633","Stangl, Markus",4600274,"1969-04-29","","2020-11-01",1993,"Germany","M","Di Felice"
"1634","Stanojoski, Zvonko",15000257,"1964-01-29","Prilep","",2004,"North Macedonia","M","Di Felice"
"1635","Stany G. A.",5029104,"1993-01-22","Bhadravati, Karnataka","",2019,"India","M","title application"
"1636","Starostīts, Ilmārs",11600748,"1979-05-30","Rēzekne","",2010,"Latvia","M","Di Felice; title application"
"1637","Stean, Michael F.",400130,"1953-09-04","London","",1977,"England","M","Di Felice"
"1638","Stefanova, Antoaneta",2902257,"1979-04-19","Sofia","",2002,"Bulgaria","F","Di Felice"
"1639","Stefánsson, Hannes",2300087,"1972-07-18","","",1993,"Iceland","M","Di Felice"
"1640","Stein, Leonid",NA,"1934-11-12","Kamenets-Podolskiy","1973-07-04",1962,"Soviet Union","M","Di Felice; Gaige"
"1641","Steinberg, Nitzan",2801795,"1998-01-12","","",2017,"Israel","M","title application"
"1642","Steingrímsson, Héðinn",2300117,"1975-01-11","Reykjavík","",2007,"Iceland","M","Di Felice; title application"
"1643","Stella, Andrea",827061,"1993-08-14","Cremona","",2017,"Italy","M","title application"
"1644","Stellwagen, Daniël",1006673,"1987-03-01","Soest","",2004,"Netherlands","M","Di Felice; title application"
"1645","Stern, René",4611799,"1972-02-15","Dresden","",2014,"Germany","M","Di Felice; title application"
"1646","Stević, Hrvoje",14502569,"1980-01-08","Osijek","",2002,"Croatia","M","Di Felice"
"1647","Štoček, Jiří",304760,"1977-05-10","","",1998,"Czech Republic","M","Di Felice"
"1648","Štohl, Igor",14900025,"1964-09-27","Bratislava","",1992,"Slovakia","M","Di Felice"
"1649","Stojanović, Dalibor",922692,"1983-12-09","Bijeljina","",2012,"Bosnia and Herzegovina","M","Di Felice; title application"
"1650","Stojanović, Mihajlo",916366,"1977-05-11","Belgrade","",2007,"Serbia","M","Di Felice; title application"
"1651","Stoltz, Gösta",NA,"1904-05-09","Stockholm","1963-07-25",1954,"Sweden","M","Di Felice; Gaige"
"1652","Stopa, Jacek",1119591,"1987-01-03","Wrocław","",2015,"Poland","M","Di Felice; title application"
"1653","Stremavicius, Titas",12804444,"1998-02-15","Kaunas","",2020,"Lithuania","M","title application"
"1654","Striković, Aleksa",900150,"1961-05-12","Skopje","",1996,"Serbia","M","Di Felice"
"1655","Stripunsky, Alexander",2015315,"1970-08-18","","",1998,"United States","M","Di Felice"
"1656","Studer, Noel",1319620,"1996-10-18","Bern","",2017,"Switzerland","M","title application"
"1657","Stukopin, Andrey",24107131,"1994-06-02","Rostov-on-Don","",2014,"Russia","M","Di Felice; title application"
"1658","Stupak, Kirill",13503758,"1990-03-16","Minsk","",2011,"Belarus","M","Di Felice; title application"
"1659","Sturua, Zurab",13600095,"1959-06-08","Tbilisi","",1991,"Georgia","M","Di Felice"
"1660","Şubă, Mihai",1203363,"1947-06-01","Bucharest","",1978,"Romania","M","Di Felice; currently Spain"
"1661","Suetin, Alexey",4104668,"1926-11-16","Kirovograd","2001-09-10",1965,"Russia","M","Di Felice"
"1662","Šulava, Nenad",14500205,"1962-12-25","Osijek","2019-09-05",2000,"Croatia","M","Di Felice; later Monaco"
"1663","Šulskis, Šarūnas",12800112,"1972-11-26","Kėdainiai","",1996,"Lithuania","M","Di Felice"
"1664","Sulypa, Oleksandr",14100487,"1972-06-03","Lviv","",2000,"Ukraine","M","Di Felice"
"1665","Sumets, Andrey",14105500,"1980-04-15","Odessa","",2006,"Ukraine","M","Di Felice; title application"
"1666","Summerscale, Aaron P.",400980,"1969-08-26","","",1997,"England","M","Di Felice"
"1667","Sundararajan Kidambi",5005370,"1982-12-29","Chennai","",2009,"India","M","Di Felice; title application"
"1668","Sunye Neto, Jaime",2100037,"1957-05-02","Curitiba","",1986,"Brazil","M","Di Felice"
"1669","Supi, Luis Paulo",2106388,"1996-10-10","Catanduva","",2018,"Brazil","M","title application"
"1670","Suradiradja, Herman",7100167,"1947-10-14","Sukabumi","2016-06-06",1978,"Indonesia","M","Di Felice"
"1671","Sutovsky, Emil",2802007,"1977-09-19","Baku","",1996,"Israel","M","Di Felice"
"1672","Suttles, Duncan",2600056,"1945-12-21","San Francisco","",1973,"Canada","M","Di Felice"
"1673","Svane, Rasmus",4657101,"1997-05-21","Allerød Municipality","",2016,"Germany","M","Di Felice; title application"
"1674","Sveshnikov, Evgeny",4100638,"1950-02-11","Chelyabinsk","",1977,"Soviet Union","M","Di Felice; later Latvia; currently Russia"
"1675","Svetushkin, Dmitry",13900463,"1980-07-25","","2020-09-04",2002,"Moldova","M","Di Felice"
"1676","Svidler, Peter",4102142,"1976-06-17","Leningrad","",1994,"Russia","M","Di Felice"
"1677","Swapnil Dhopade",5019184,"1990-10-05","Nagpur","",2016,"India","M","Di Felice; title application"
"1678","Swayams, Mishra",5028183,"1992-08-13","Cuttack","",2019,"India","M","title application"
"1679","Świercz, Dariusz",1126881,"1994-05-31","Tarnowskie Góry","",2009,"Poland","M","Di Felice; title application; currently United States"
"1680","Swinkels, Robin",1010824,"1989-04-06","Asten","",2009,"Netherlands","M","Di Felice; title application"
"1681","Sychev, Klementy",4114060,"1996-07-12","","",2019,"Russia","M","title application"
"1682","Szabó, Gergely-Andras-Gyula",1205064,"1983-04-13","Bucharest","",2010,"Romania","M","Di Felice; title application"
"1683","Szabó, Krisztián",722901,"1989-06-21","Székes­fehérvár","",2010,"Hungary","M","Di Felice; title application"
"1684","Szabó, László",NA,"1917-03-19","Budapest","1998-08-08",1950,"Hungary","M","Di Felice"
"1685","Székely, Péter",700258,"1955-02-08","Budapest","2003-08-31",1994,"Hungary","M","Di Felice"
"1686","Tabatabaei, M. Amin",12521213,"2001-02-05","Tehran","",2018,"Iran","M","Di Felice; title application"
"1687","Tadić, Branko",916412,"1973-10-04","Belgrade","",2010,"Serbia","M","Di Felice; title application"
"1688","Tahirov, Farhad",13401661,"1987-04-12","","",2002,"Azerbaijan","M","Di Felice"
"1689","Taimanov, Mark",4100760,"1926-02-07","Kharkov","2016-11-28",1952,"Soviet Union","M","Di Felice; later Russia"
"1690","Tal, Mikhail",NA,"1936-11-09","Riga","1992-06-28",1957,"Soviet Union","M","Di Felice; later Ukraine, Latvia"
"1691","Taleb, Moussa",9300201,"1978-07-01","Dubai","",2004,"United Arab Emirates","M","Di Felice"
"1692","Talla, Vladimir",303445,"1973-07-03","Ostrava","",2010,"Czech Republic","M","Di Felice; title application"
"1693","Tan, Justin",3206882,"1997-03-19","Cardiff","",2018,"Australia","M","title application"
"1694","Tan Zhongyi",8603642,"1991-05-29","Chongqing","",2017,"China","F","Women's World Champion 2017–2018; WGM title application"
"1695","Tang, Andrew",2059630,"1999-11-29","Naperville","",2018,"United States","M","title application"
"1696","Tari, Aryan",1510045,"1999-06-04","Stavanger","",2016,"Norway","M","Di Felice; title application"
"1697","Tarjan, James",2000180,"1952-02-22","Pomona, California","",1976,"United States","M","Di Felice"
"1698","Tarlev, Konstantin",14114089,"1987-02-09","","",2013,"Ukraine","M","Di Felice; title application"
"1699","Tartakower, Savielly",NA,"1887-02-21","Rostov-on-Don","1956-02-05",1950,"France","M","Di Felice; Gaige"
"1700","Tazbir, Marcin",1122452,"1988-08-22","Piotrków Trybunalski","",2013,"Poland","M","Di Felice; title application"
"1701","Temirbayev, Serikbay",13700022,"1961-08-08","","",1995,"Kazakhstan","M","Di Felice"
"1702","Ten Hertog, Hugo",1026356,"1994-07-06","Utrecht","",2020,"Netherlands","M","title application"
"1703","Ter-Sahakyan, Samvel",13302531,"1993-09-19","","",2009,"Armenia","M","Di Felice; title application"
"1704","Teschner, Rudolf",4603850,"1922-02-16","Potsdam","2006-07-23",1992,"West Germany","M","Di Felice; honorary; later Germany"
"1705","Teske, Henrik",4611500,"1968-02-28","","",1996,"Germany","M","Di Felice"
"1706","Teterev, Vitaly",13501429,"1983-01-07","Novopolotsk","",2007,"Belarus","M","Di Felice; title application"
"1707","Thejkumar, M. S.",5009154,"1981-01-01","Mysore","",2017,"India","M","title application"
"1708","Thipsay, Praveen M.",5000033,"1959-08-12","Mumbai","",1997,"India","M","Di Felice"
"1709","Thorfinnsson, Bragi",2300958,"1981-04-10","Reykjavík","",2018,"Iceland","M","title application"
"1710","Thórhallsson, Thröstur",2300109,"1969-03-19","","",1996,"Iceland","M","Di Felice"
"1711","Thybo, Jesper Søndergaard",1438832,"1999-01-10","","",2020,"Denmark","M","title application"
"1712","Tihonov, Jurij",13500325,"1978-07-03","Minsk","",2006,"Belarus","M","Di Felice"
"1713","Tikkanen, Hans",1706446,"1985-02-06","Karlstad","",2010,"Sweden","M","Di Felice; title application"
"1714","Tilicheev, Viacheslav",24114928,"1994-07-17","","",2020,"Russia","M","title application"
"1715","Timman, Jan H.",1000012,"1951-12-14","Amsterdam","",1974,"Netherlands","M","Di Felice"
"1716","Timofeev, Artyom",4140419,"1985-01-06","Kazan","",2003,"Russia","M","Di Felice"
